wc,avg
0.085769,0.038824
0.059856,0.031512
0.069146,0.027792
0.040446,0.023594
0.057917,0.031520
0.353852,0.234725
0.324990,0.225267
0.395360,0.223528
0.376376,0.216878
0.448423,0.247479
0.786220,0.577611
0.878286,0.631400
0.849952,0.605910
0.884130,0.649368
0.844419,0.574914
1.581240,1.151294
1.652054,1.132980
1.630263,1.056839
1.616698,1.183594
1.437831,1.097021
2.902802,2.127664
2.814695,2.191981
2.499751,1.943629
2.612398,1.964502
2.785708,2.133024
